10759,2020-07-13 00:00:00,台湾,TW,451,0,440,2,4,2,7,0,360,0
10760,2020-07-14 00:00:00,台湾,TW,451,0,440,0,4,0,7,0,360,0
10761,2020-07-15 00:00:00,台湾,TW,451,0,440,0,4,0,7,0,360,0
10762,2020-07-16 00:00:00,台湾,TW,452,1,440,0,5,0,7,0,360,0
10763,2020-07-17 00:00:00,台湾,TW,454,2,440,0,7,0,7,0,362,2
10764,2020-07-18 00:00:00,台湾,TW,454,0,440,0,7,0,7,0,362,0
10765,2020-07-19 00:00:00,台湾,TW,455,1,440,0,8,0,7,0,362,0
10766,2020-07-20 00:00:00,台湾,TW,455,0,440,0,8,0,7,0,362,0
10767,2020-07-22 00:00:00,台湾,TW,455,0,440,0,8,0,7,0,362,0
10768,2020-07-24 00:00:00,台湾,TW,458,3,440,0,11,0,7,0,362,0
10769,2020-07-25 00:00:00,台湾,TW,458,0,440,0,11,0,7,0,362,0
10770,2020-07-26 00:00:00,台湾,TW,458,0,440,0,11,0,7,0,362,0
10771,2020-07-27 00:00:00,台湾,TW,462,4,440,0,15,0,7,0,366,4
10772,2020-07-28 00:00:00,台湾,TW,467,5,440,0,20,0,7,0,371,5
10773,2020-07-29 00:00:00,台湾,TW,467,0,440,0,20,0,7,0,371,0
10774,2020-07-30 00:00:00,台湾,TW,467,0,440,0,20,0,7,0,371,0
10775,2020-07-31 00:00:00,台湾,TW,467,0,440,0,20,0,7,0,371,0
10776,2020-08-01 00:00:00,台湾,TW,474,7,441,1,26,1,7,0,371,0
10777,2020-08-02 00:00:00,台湾,TW,474,0,441,0,26,0,7,0,371,0
10778,2020-08-03 00:00:00,台湾,TW,475,1,441,0,27,0,7,0,371,0
10779,2020-08-04 00:00:00,台湾,TW,476,1,441,0,28,0,7,0,371,0
10780,2020-08-06 00:00:00,台湾,TW,477,1,441,0,29,0,7,0,371,0
10781,2020-08-07 00:00:00,台湾,TW,477,0,441,0,29,0,7,0,371,0
10782,2020-08-08 00:00:00,台湾,TW,477,0,441,0,29,0,7,0,371,0
10783,2020-08-09 00:00:00,台湾,TW,477,0,441,0,29,0,7,0,371,0
10784,2020-08-10 00:00:00,台湾,TW,477,0,441,0,29,0,7,0,371,0
10785,2020-08-12 00:00:00,台湾,TW,481,4,450,9,24,9,7,0,371,0
10786,2020-08-13 00:00:00,台湾,TW,481,0,450,0,24,0,7,0,371,0
10787,2020-08-14 00:00:00,台湾,TW,481,0,450,0,24,0,7,0,371,0
10788,2020-08-15 00:00:00,台湾,TW,482,1,450,0,25,0,7,0,371,0
10789,2020-08-16 00:00:00,台湾,TW,484,2,450,0,27,0,7,0,371,0
10790,2020-08-17 00:00:00,台湾,TW,485,1,450,0,28,0,7,0,371,0
10791,2020-08-18 00:00:00,台湾,TW,486,1,450,0,29,0,7,0,371,0
10792,2020-08-20 00:00:00,台湾,TW,486,0,457,7,22,7,7,0,371,0
10793,2020-08-21 00:00:00,台湾,TW,487,1,457,0,23,0,7,0,371,0
10794,2020-08-22 00:00:00,台湾,TW,487,0,457,0,23,0,7,0,371,0
10795,2020-08-23 00:00:00,台湾,TW,487,0,457,0,23,0,7,0,371,0
10796,2020-08-24 00:00:00,台湾,TW,487,0,457,0,23,0,7,0,371,0
10797,2020-08-25 00:00:00,台湾,TW,487,0,457,0,23,0,7,0,371,0
10798,2020-08-26 00:00:00,台湾,TW,487,0,462,5,18,5,7,0,371,0
10799,2020-08-27 00:00:00,台湾,TW,487,0,462,0,18,0,7,0,371,0
10800,2020-08-28 00:00:00,台湾,TW,487,0,462,0,18,0,7,0,371,0
10801,2020-08-29 00:00:00,台湾,TW,488,1,462,0,19,0,7,0,371,0
10802,2020-08-30 00:00:00,台湾,TW,488,0,462,0,19,0,7,0,371,0
10803,2020-08-31 00:00:00,台湾,TW,488,0,462,0,19,0,7,0,371,0
10804,2020-09-01 00:00:00,台湾,TW,488,0,462,0,19,0,7,0,371,0
10805,2020-09-02 00:00:00,台湾,TW,489,1,471,9,11,9,7,0,371,0
10806,2020-09-03 00:00:00,台湾,TW,489,0,471,0,11,0,7,0,371,0
10807,2020-09-04 00:00:00,台湾,TW,490,1,471,0,12,0,7,0,371,0
10808,2020-09-05 00:00:00,台湾,TW,492,2,473,2,12,2,7,0,371,0
10809,2020-09-06 00:00:00,台湾,TW,493,1,473,0,13,0,7,0,371,0
10810,2020-09-07 00:00:00,台湾,TW,494,1,475,2,12,2,7,0,371,0
10811,2020-09-09 00:00:00,台湾,TW,495,1,475,0,13,0,7,0,371,0
10812,2020-09-10 00:00:00,台湾,TW,496,1,475,0,14,0,7,0,371,0
10813,2020-09-11 00:00:00,台湾,TW,498,2,475,0,16,0,7,0,371,0
10814,2020-09-13 00:00:00,台湾,TW,498,0,475,0,16,0,7,0,371,0
10815,2020-09-14 00:00:00,台湾,TW,499,1,476,1,16,1,7,0,407,36
10816,2020-09-15 00:00:00,台湾,TW,499,0,476,0,16,0,7,0,407,0
10817,2020-09-19 00:00:00,台湾,TW,506,7,479,3,20,3,7,0,414,7
10818,2020-09-20 00:00:00,台湾,TW,507,1,479,0,21,0,7,0,414,0
10819,2020-09-21 00:00:00,台湾,TW,509,2,479,0,23,0,7,0,417,3
10820,2020-09-22 00:00:00,台湾,TW,509,0,479,0,23,0,7,0,417,0
10821,2020-09-23 00:00:00,台湾,TW,509,0,480,1,22,1,7,0,417,0
10822,2020-09-24 00:00:00,台湾,TW,509,0,480,0,22,0,7,0,417,0
10823,2020-09-25 00:00:00,台湾,TW,510,1,480,0,23,0,7,0,417,0
10824,2020-09-26 00:00:00,台湾,TW,510,0,480,0,23,0,7,0,417,0
10825,2020-09-27 00:00:00,台湾,TW,510,0,480,0,23,0,7,0,417,0
10826,2020-09-28 00:00:00,台湾,TW,513,3,482,2,24,2,7,0,417,0
10827,2020-09-29 00:00:00,台湾,TW,513,0,482,0,24,0,7,0,417,0
10828,2020-10-01 00:00:00,台湾,TW,515,2,484,2,24,2,7,0,417,0
10829,2020-10-02 00:00:00,台湾,TW,517,2,484,0,26,0,7,0,417,0
10830,2020-10-03 00:00:00,台湾,TW,517,0,484,0,26,0,7,0,417,0
10831,2020-10-04 00:00:00,台湾,TW,517,0,484,0,26,0,7,0,417,0
10832,2020-10-05 00:00:00,台湾,TW,518,1,485,1,26,1,7,0,417,0
10833,2020-10-06 00:00:00,台湾,TW,521,3,485,0,29,0,7,0,429,12
10834,2020-10-07 00:00:00,台湾,TW,523,2,486,1,30,1,7,0,431,2
10835,2020-10-08 00:00:00,台湾,TW,524,1,487,1,30,1,7,0,431,0
10836,2020-10-09 00:00:00,台湾,TW,527,3,488,1,32,1,7,0,431,0
10837,2020-10-10 00:00:00,台湾,TW,527,0,488,0,32,0,7,0,431,0
10838,2020-10-11 00:00:00,台湾,TW,527,0,488,0,32,0,7,0,431,0
10839,2020-10-12 00:00:00,台湾,TW,529,2,489,1,33,1,7,0,431,0
10840,2020-10-13 00:00:00,台湾,TW,530,1,489,0,34,0,7,0,431,0
10841,2020-10-14 00:00:00,台湾,TW,530,0,491,2,32,2,7,0,431,0
10842,2020-10-15 00:00:00,台湾,TW,531,1,491,0,33,0,7,0,431,0
10843,2020-10-16 00:00:00,台湾,TW,535,4,491,0,37,0,7,0,431,0
10844,2020-10-17 00:00:00,台湾,TW,535,0,491,0,37,0,7,0,431,0
10845,2020-10-18 00:00:00,台湾,TW,535,0,491,0,37,0,7,0,431,0
10846,2020-10-19 00:00:00,台湾,TW,540,5,493,2,40,2,7,0,431,0
10847,2020-10-20 00:00:00,台湾,TW,544,4,495,2,42,2,7,0,431,0
10848,2020-10-21 00:00:00,台湾,TW,544,0,495,0,42,0,7,0,431,0
10849,2020-10-22 00:00:00,台湾,TW,548,4,497,2,44,2,7,0,431,0
10850,2020-10-23 00:00:00,台湾,TW,548,0,497,0,44,0,7,0,431,0
10851,2020-10-24 00:00:00,台湾,TW,550,2,502,5,41,5,7,0,431,0
10852,2020-10-25 00:00:00,台湾,TW,550,0,502,0,41,0,7,0,431,0
10853,2020-10-26 00:00:00,台湾,TW,550,0,502,0,41,0,7,0,431,0
10854,2020-10-27 00:00:00,台湾,TW,550,0,502,0,41,0,7,0,431,0
10855,2020-10-28 00:00:00,台湾,TW,550,0,508,6,35,6,7,0,431,0
10856,2020-10-30 00:00:00,台湾,TW,554,4,514,6,33,6,7,0,431,0
10857,2020-10-31 00:00:00,台湾,TW,555,1,515,1,33,1,7,0,431,0
10858,2020-11-01 00:00:00,台湾,TW,558,3,518,3,33,3,7,0,431,0
10859,2020-11-02 00:00:00,台湾,TW,563,5,519,1,37,1,7,0,431,0
10860,2020-11-03 00:00:00,台湾,TW,567,4,521,2,39,2,7,0,431,0
10861,2020-11-04 00:00:00,台湾,TW,568,1,521,0,40,0,7,0,431,0
10862,2020-11-05 00:00:00,台湾,TW,569,1,523,2,39,2,7,0,431,0
10863,2020-11-06 00:00:00,台湾,TW,573,4,523,0,43,0,7,0,431,0
10864,2020-11-08 00:00:00,台湾,TW,577,4,524,1,46,1,7,0,431,0
10865,2020-11-09 00:00:00,台湾,TW,578,1,526,2,45,2,7,0,431,0
10866,2020-11-10 00:00:00,台湾,TW,580,2,528,2,45,2,7,0,431,0
10867,2020-11-11 00:00:00,台湾,TW,584,4,528,0,49,0,7,0,431,0
10868,2020-11-12 00:00:00,台湾,TW,589,5,532,4,50,4,7,0,431,0
10869,2020-11-14 00:00:00,台湾,TW,600,11,535,3,58,3,7,0,431,0
10870,2020-11-15 00:00:00,台湾,TW,602,2,536,1,59,1,7,0,431,0
10871,2020-11-17 00:00:00,台湾,TW,605,3,539,3,59,3,7,0,431,0
10872,2020-11-18 00:00:00,台湾,TW,607,2,541,2,59,2,7,0,431,0
10873,2020-11-19 00:00:00,台湾,TW,609,2,545,4,57,4,7,0,431,0
10874,2020-11-20 00:00:00,台湾,TW,611,2,546,1,58,1,7,0,431,0
10875,2020-11-21 00:00:00,台湾,TW,611,0,546,0,58,0,7,0,431,0
10876,2020-11-22 00:00:00,台湾,TW,617,6,548,2,62,2,7,0,431,0
10877,2020-11-23 00:00:00,台湾,TW,618,1,549,1,62,1,7,0,431,0
10878,2020-11-24 00:00:00,台湾,TW,618,0,549,0,62,0,7,0,431,0
10879,2020-11-25 00:00:00,台湾,TW,623,5,553,4,63,4,7,0,431,0
10880,2020-11-26 00:00:00,台湾,TW,625,2,555,2,63,2,7,0,431,0
10881,2020-11-27 00:00:00,台湾,TW,639,14,555,0,77,0,7,0,431,0
10882,2020-11-28 00:00:00,台湾,TW,648,9,556,1,85,1,7,0,431,0
10883,2020-11-29 00:00:00,台湾,TW,651,3,565,9,79,9,7,0,431,0
10884,2020-11-30 00:00:00,台湾,TW,675,24,565,0,103,0,7,0,431,0
10885,2020-12-01 00:00:00,台湾,TW,675,0,565,0,103,0,7,0,431,0
10886,2020-12-02 00:00:00,台湾,TW,685,10,570,5,108,5,7,0,431,0
10887,2020-12-03 00:00:00,台湾,TW,686,1,572,2,107,2,7,0,431,0
10888,2020-12-04 00:00:00,台湾,TW,690,4,572,0,111,0,7,0,431,0
10889,2020-12-06 00:00:00,台湾,TW,716,26,574,2,135,2,7,0,431,0
10890,2020-12-07 00:00:00,台湾,TW,716,0,574,0,135,0,7,0,431,0
10891,2020-12-08 00:00:00,台湾,TW,718,2,582,8,129,8,7,0,431,0
10892,2020-12-09 00:00:00,台湾,TW,720,2,585,3,128,3,7,0,431,0
10893,2020-12-10 00:00:00,台湾,TW,724,4,590,5,127,5,7,0,431,0
10894,2020-12-11 00:00:00,台湾,TW,725,1,595,5,123,5,7,0,431,0
10895,2020-12-12 00:00:00,台湾,TW,733,8,601,6,125,6,7,0,431,0
10896,2020-12-13 00:00:00,台湾,TW,736,3,606,5,123,5,7,0,431,0
10897,2020-12-14 00:00:00,台湾,TW,740,4,606,0,127,0,7,0,431,0
10898,2020-12-15 00:00:00,台湾,TW,742,2,611,5,124,5,7,0,431,0
10899,2020-12-16 00:00:00,台湾,TW,749,7,612,1,130,1,7,0,431,0
10900,2020-12-17 00:00:00,台湾,TW,757,8,616,4,134,4,7,0,431,0
10901,2020-12-18 00:00:00,台湾,TW,759,2,619,3,133,3,7,0,431,0
10902,2020-12-19 00:00:00,台湾,TW,763,4,625,6,131,6,7,0,431,0
10903,2020-12-20 00:00:00,台湾,TW,766,3,627,2,132,2,7,0,431,0
10904,2020-12-21 00:00:00,台湾,TW,766,0,627,0,132,0,7,0,431,0
10905,2020-12-22 00:00:00,台湾,TW,770,4,632,5,131,5,7,0,431,0
10906,2020-12-23 00:00:00,台湾,TW,776,6,635,3,134,3,7,0,431,0
10907,2020-12-24 00:00:00,台湾,TW,776,0,635,0,134,0,7,0,431,0
10908,2020-12-25 00:00:00,台湾,TW,780,4,640,5,133,5,7,0,431,0
10909,2020-12-26 00:00:00,台湾,TW,783,3,647,7,129,7,7,0,431,0
10910,2020-12-27 00:00:00,台湾,TW,785,2,653,6,125,6,7,0,431,0
10911,2020-12-28 00:00:00,台湾,TW,793,8,654,1,132,1,7,0,431,0
10912,2020-12-29 00:00:00,台湾,TW,795,2,661,7,127,7,7,0,431,0
10913,2020-12-30 00:00:00,台湾,TW,797,2,666,5,124,5,7,0,431,0
10914,2020-12-31 00:00:00,台湾,TW,799,2,671,5,121,5,7,0,431,0
10915,2021-01-01 00:00:00,台湾,TW,802,3,682,11,113,11,7,0,431,0
10916,2021-01-02 00:00:00,台湾,TW,808,6,686,4,115,4,7,0,431,0
10917,2021-01-03 00:00:00,台湾,TW,812,4,689,3,116,3,7,0,431,0
10918,2021-01-04 00:00:00,台湾,TW,815,3,696,7,112,7,7,0,431,0
10919,2021-01-05 00:00:00,台湾,TW,817,2,697,1,113,1,7,0,431,0
10920,2021-01-06 00:00:00,台湾,TW,819,2,700,3,112,3,7,0,431,0
10921,2021-01-07 00:00:00,台湾,TW,822,3,708,8,107,8,7,0,431,0
10922,2021-01-08 00:00:00,台湾,TW,825,3,714,6,104,6,7,0,431,0
10923,2021-01-09 00:00:00,台湾,TW,828,3,720,6,101,6,7,0,431,0
10924,2021-01-10 00:00:00,台湾,TW,828,0,720,0,101,0,7,0,431,0
10925,2021-01-11 00:00:00,台湾,TW,834,6,726,6,101,6,7,0,431,0
10926,2021-01-12 00:00:00,台湾,TW,838,4,730,4,101,4,7,0,431,0
10927,2021-01-13 00:00:00,台湾,TW,842,4,731,1,104,1,7,0,431,0
10928,2021-01-14 00:00:00,台湾,TW,842,0,731,0,104,0,7,0,431,0
10929,2021-01-15 00:00:00,台湾,TW,843,1,741,10,95,10,7,0,431,0
10930,2021-01-16 00:00:00,台湾,TW,851,8,751,10,93,10,7,0,431,0
10931,2021-01-17 00:00:00,台湾,TW,855,4,755,4,93,4,7,0,431,0
10932,2021-01-18 00:00:00,台湾,TW,862,7,756,1,99,1,7,0,431,0
10933,2021-01-19 00:00:00,台湾,TW,868,6,766,10,95,10,7,0,431,0
10934,2021-01-20 00:00:00,台湾,TW,870,2,769,3,94,3,7,0,431,0
10935,2021-01-21 00:00:00,台湾,TW,872,2,771,2,94,2,7,0,431,0
10936,2021-01-22 00:00:00,台湾,TW,881,9,777,6,97,6,7,0,431,0
10937,2021-01-23 00:00:00,台湾,TW,884,3,783,6,94,6,7,0,431,0
10938,2021-01-24 00:00:00,台湾,TW,889,5,787,4,95,4,7,0,431,0
10939,2021-01-25 00:00:00,台湾,TW,889,0,787,0,95,0,7,0,431,0
10940,2021-01-26 00:00:00,台湾,TW,890,1,797,10,86,10,7,0,431,0
10941,2021-01-27 00:00:00,台湾,TW,893,3,803,6,83,6,7,0,431,0
10942,2021-01-28 00:00:00,台湾,TW,895,2,809,6,79,6,7,0,431,0
10943,2021-01-29 00:00:00,台湾,TW,899,4,813,4,79,4,7,0,431,0
10944,2021-01-30 00:00:00,台湾,TW,911,12,830,17,73,17,8,1,431,0
10945,2021-01-31 00:00:00,台湾,TW,911,0,830,0,73,0,8,0,431,0
10946,2021-02-01 00:00:00,台湾,TW,912,1,830,0,74,0,8,0,431,0
10947,2021-02-02 00:00:00,台湾,TW,915,3,832,2,75,2,8,0,431,0
10948,2021-02-03 00:00:00,台湾,TW,917,2,834,2,75,2,8,0,431,0
10949,2021-02-04 00:00:00,台湾,TW,919,2,839,5,71,5,9,1,431,0
10950,2021-02-05 00:00:00,台湾,TW,923,4,841,2,73,2,9,0,431,0
10951,2021-02-06 00:00:00,台湾,TW,924,1,843,2,72,2,9,0,431,0
10952,2021-02-07 00:00:00,台湾,TW,927,3,844,1,74,1,9,0,431,0
10953,2021-02-08 00:00:00,台湾,TW,928,1,848,4,71,4,9,0,431,0
10954,2021-02-09 00:00:00,台湾,TW,933,5,850,2,74,2,9,0,431,0
10955,2021-02-10 00:00:00,台湾,TW,935,2,853,3,73,3,9,0,431,0
10956,2021-02-11 00:00:00,台湾,TW,936,1,859,6,68,6,9,0,431,0
10957,2021-02-12 00:00:00,台湾,TW,937,1,859,0,69,0,9,0,431,0
10958,2021-02-13 00:00:00,台湾,TW,937,0,859,0,69,0,9,0,431,0
10959,2021-02-14 00:00:00,台湾,TW,937,0,859,0,69,0,9,0,431,0
10960,2021-02-15 00:00:00,台湾,TW,937,0,859,0,69,0,9,0,431,0
10961,2021-02-16 00:00:00,台湾,TW,937,0,859,0,69,0,9,0,431,0
10962,2021-02-17 00:00:00,台湾,TW,938,1,879,20,50,20,9,0,431,0
10963,2021-02-18 00:00:00,台湾,TW,940,2,886,7,45,7,9,0,431,0
10964,2020-01-22 00:00:00,香港,XG,1,1,0,0,1,0,0,0,0,0
10965,2020-01-23 00:00:00,香港,XG,2,1,0,0,2,0,0,0,0,0
10966,2020-01-24 00:00:00,香港,XG,5,3,0,0,5,0,0,0,0,0
10967,2020-01-25 00:00:00,香港,XG,5,0,0,0,5,0,0,0,0,0
10968,2020-01-26 00:00:00,香港,XG,8,3,0,0,8,0,0,0,0,0
10969,2020-01-27 00:00:00,香港,XG,8,0,0,0,8,0,0,0,0,0
10970,2020-01-28 00:00:00,香港,XG,8,0,0,0,8,0,0,0,0,0
10971,2020-01-29 00:00:00,香港,XG,10,2,0,0,10,0,0,0,0,0
10972,2020-01-30 00:00:00,香港,XG,12,2,0,0,12,0,0,0,0,0
10973,2020-01-31 00:00:00,香港,XG,13,1,0,0,13,0,0,0,0,0
10974,2020-02-01 00:00:00,香港,XG,14,1,0,0,14,0,0,0,0,0
10975,2020-02-02 00:00:00,香港,XG,15,1,0,0,15,0,0,0,0,0
10976,2020-02-03 00:00:00,香港,XG,15,0,0,0,15,0,0,0,0,0
10977,2020-02-04 00:00:00,香港,XG,18,3,0,0,17,0,1,1,0,0
10978,2020-02-05 00:00:00,香港,XG,21,3,0,0,20,0,1,0,0,0
10979,2020-02-06 00:00:00,香港,XG,24,3,0,0,23,0,1,0,0,0
10980,2020-02-07 00:00:00,香港,XG,26,2,0,0,25,0,1,0,0,0
10981,2020-02-08 00:00:00,香港,XG,26,0,0,0,25,0,1,0,0,0
10982,2020-02-09 00:00:00,香港,XG,36,10,0,0,35,0,1,0,0,0
10983,2020-02-10 00:00:00,香港,XG,42,6,0,0,41,0,1,0,0,0
10984,2020-02-11 00:00:00,香港,XG,49,7,0,0,48,0,1,0,0,0
10985,2020-02-12 00:00:00,香港,XG,50,1,1,1,48,1,1,0,0,0
10986,2020-02-13 00:00:00,香港,XG,53,3,1,0,51,0,1,0,0,0
10987,2020-02-14 00:00:00,香港,XG,56,3,1,0,54,0,1,0,0,0
10988,2020-02-15 00:00:00,香港,XG,56,0,1,0,54,0,1,0,0,0
10989,2020-02-16 00:00:00,香港,XG,57,1,2,1,54,1,1,0,0,0
10990,2020-02-17 00:00:00,香港,XG,60,3,2,0,57,0,1,0,0,0
10991,2020-02-18 00:00:00,香港,XG,62,2,4,2,57,2,1,0,0,0
10992,2020-02-19 00:00:00,香港,XG,65,3,5,1,58,1,2,1,0,0
10993,2020-02-20 00:00:00,香港,XG,68,3,5,0,61,0,2,0,0,0
10994,2020-02-21 00:00:00,香港,XG,68,0,6,1,60,1,2,0,0,0
10995,2020-02-22 00:00:00,香港,XG,69,1,11,5,56,5,2,0,0,0
10996,2020-02-23 00:00:00,香港,XG,74,5,12,1,60,1,2,0,0,0
10997,2020-02-24 00:00:00,香港,XG,81,7,19,7,60,7,2,0,0,0
10998,2020-02-25 00:00:00,香港,XG,85,4,18,-1,65,-1,2,0,0,0
10999,2020-02-26 00:00:00,香港,XG,91,6,24,6,65,6,2,0,0,0
11000,2020-02-27 00:00:00,香港,XG,93,2,26,2,65,2,2,0,0,0
11001,2020-02-28 00:00:00,香港,XG,94,1,30,4,62,4,2,0,0,0
11002,2020-02-29 00:00:00,香港,XG,95,1,33,3,60,3,2,0,0,0
11003,2020-03-01 00:00:00,香港,XG,98,3,36,3,60,3,2,0,0,0
11004,2020-03-02 00:00:00,香港,XG,100,2,36,0,62,0,2,0,0,0
11005,2020-03-03 00:00:00,香港,XG,100,0,37,1,61,1,2,0,0,0
11006,2020-03-04 00:00:00,香港,XG,105,5,43,6,60,6,2,0,0,0
11007,2020-03-05 00:00:00,香港,XG,105,0,46,3,57,3,2,0,0,0
11008,2020-03-06 00:00:00,香港,XG,107,2,51,5,54,5,2,0,0,0
11009,2020-03-07 00:00:00,香港,XG,109,2,55,4,52,4,2,0,0,0
11010,2020-03-08 00:00:00,香港,XG,114,5,59,4,52,4,3,1,0,0
11011,2020-03-09 00:00:00,香港,XG,115,1,60,1,52,1,3,0,0,0
11012,2020-03-10 00:00:00,香港,XG,120,5,65,5,52,5,3,0,0,0
11013,2020-03-11 00:00:00,香港,XG,129,9,67,2,59,2,3,0,0,0
11014,2020-03-12 00:00:00,香港,XG,131,2,75,8,53,8,3,0,0,0
11015,2020-03-13 00:00:00,香港,XG,137,6,78,3,55,3,4,1,0,0
11016,2020-03-14 00:00:00,香港,XG,141,4,81,3,56,3,4,0,0,0
11017,2020-03-15 00:00:00,香港,XG,149,8,84,3,61,3,4,0,0,0
11018,2020-03-16 00:00:00,香港,XG,157,8,88,4,65,4,4,0,0,0
11019,2020-03-17 00:00:00,香港,XG,167,10,92,4,71,4,4,0,0,0
11020,2020-03-18 00:00:00,香港,XG,192,25,95,3,93,3,4,0,0,0
11021,2020-03-19 00:00:00,香港,XG,208,16,98,3,106,3,4,0,0,0
11022,2020-03-20 00:00:00,香港,XG,256,48,98,0,154,0,4,0,0,0
11023,2020-03-21 00:00:00,香港,XG,273,17,100,2,169,2,4,0,0,0
11024,2020-03-22 00:00:00,香港,XG,317,44,100,0,213,0,4,0,0,0
11025,2020-03-23 00:00:00,香港,XG,356,39,101,1,251,1,4,0,0,0
11026,2020-03-24 00:00:00,香港,XG,386,30,102,1,280,1,4,0,0,0
11027,2020-03-25 00:00:00,香港,XG,410,24,106,4,300,4,4,0,24,24
11028,2020-03-26 00:00:00,香港,XG,453,43,110,4,339,4,4,0,24,0
11029,2020-03-27 00:00:00,香港,XG,518,65,111,1,403,1,4,0,24,0
11030,2020-03-28 00:00:00,香港,XG,582,64,112,1,466,1,4,0,21,-3
11031,2020-03-29 00:00:00,香港,XG,641,59,118,6,519,6,4,0,21,0
11032,2020-03-30 00:00:00,香港,XG,682,41,124,6,554,6,4,0,55,34
11033,2020-03-31 00:00:00,香港,XG,714,32,128,4,582,4,4,0,55,0
11034,2020-04-01 00:00:00,香港,XG,765,51,147,19,614,19,4,0,55,0
11035,2020-04-02 00:00:00,香港,XG,802,37,154,7,644,7,4,0,0,-55
11036,2020-04-03 00:00:00,香港,XG,845,43,173,19,668,19,4,0,0,0
11037,2020-04-04 00:00:00,香港,XG,862,17,186,13,672,13,4,0,37,37
11038,2020-04-05 00:00:00,香港,XG,890,28,206,20,680,20,4,0,37,0
11039,2020-04-06 00:00:00,香港,XG,914,24,216,10,694,10,4,0,24,-13
11040,2020-04-07 00:00:00,香港,XG,935,21,236,20,695,20,4,0,0,-24
11041,2020-04-08 00:00:00,香港,XG,960,25,264,28,692,28,4,0,0,0
11042,2020-04-09 00:00:00,香港,XG,973,13,293,29,676,29,4,0,24,24
11043,2020-04-10 00:00:00,香港,XG,989,16,309,16,676,16,4,0,39,15
11044,2020-04-11 00:00:00,香港,XG,1000,11,336,27,660,27,4,0,39,0
11045,2020-04-12 00:00:00,香港,XG,1004,4,360,24,640,24,4,0,39,0
11046,2020-04-13 00:00:00,香港,XG,1009,5,397,37,608,37,4,0,39,0
11047,2020-04-14 00:00:00,香港,XG,1012,3,434,37,574,37,4,0,39,0
11048,2020-04-15 00:00:00,香港,XG,1016,4,459,25,553,25,4,0,39,0
11049,2020-04-16 00:00:00,香港,XG,1017,1,485,26,528,26,4,0,39,0
11050,2020-04-17 00:00:00,香港,XG,1021,4,532,47,485,47,4,0,39,0
11051,2020-04-18 00:00:00,香港,XG,1023,2,568,36,451,36,4,0,39,0
11052,2020-04-19 00:00:00,香港,XG,1025,2,602,34,419,34,4,0,39,0
11053,2020-04-20 00:00:00,香港,XG,1025,0,630,28,391,28,4,0,39,0
11054,2020-04-21 00:00:00,香港,XG,1029,4,650,20,375,20,4,0,43,4
11055,2020-04-22 00:00:00,香港,XG,1033,4,678,28,351,28,4,0,47,4
11056,2020-04-23 00:00:00,香港,XG,1035,2,699,21,332,21,4,0,47,0
11057,2020-04-24 00:00:00,香港,XG,1035,0,725,26,306,26,4,0,47,0
11058,2020-04-25 00:00:00,香港,XG,1037,2,753,28,280,28,4,0,47,0
11059,2020-04-26 00:00:00,香港,XG,1037,0,772,19,261,19,4,0,47,0
11060,2020-04-27 00:00:00,香港,XG,1037,0,787,15,246,15,4,0,47,0
11061,2020-04-28 00:00:00,香港,XG,1037,0,811,24,222,24,4,0,47,0
11062,2020-04-29 00:00:00,香港,XG,1037,0,830,19,203,19,4,0,47,0
11063,2020-04-30 00:00:00,香港,XG,1037,0,846,16,187,16,4,0,47,0
11064,2020-05-01 00:00:00,香港,XG,1039,2,859,13,176,13,4,0,47,0
11065,2020-05-02 00:00:00,香港,XG,1039,0,864,5,171,5,4,0,47,0
11066,2020-05-03 00:00:00,香港,XG,1039,0,879,15,156,15,4,0,47,0
11067,2020-05-04 00:00:00,香港,XG,1040,1,900,21,136,21,4,0,47,0
11068,2020-05-05 00:00:00,香港,XG,1040,0,920,20,116,20,4,0,47,0
11069,2020-05-06 00:00:00,香港,XG,1040,0,932,12,104,12,4,0,47,0
11070,2020-05-07 00:00:00,香港,XG,1044,4,944,12,96,12,4,0,47,0
11071,2020-05-08 00:00:00,香港,XG,1044,0,960,16,80,16,4,0,47,0
11072,2020-05-09 00:00:00,香港,XG,1044,0,967,7,73,7,4,0,47,0
11073,2020-05-10 00:00:00,香港,XG,1047,3,982,15,61,15,4,0,47,0
11074,2020-05-11 00:00:00,香港,XG,1047,0,985,3,58,3,4,0,47,0
11075,2020-05-12 00:00:00,香港,XG,1047,0,991,6,52,6,4,0,47,0
11076,2020-05-13 00:00:00,香港,XG,1050,3,1008,17,38,17,4,0,47,0
11077,2020-05-14 00:00:00,香港,XG,1051,1,1009,1,38,1,4,0,47,0
11078,2020-05-15 00:00:00,香港,XG,1052,1,1019,10,29,10,4,0,47,0
11079,2020-05-16 00:00:00,香港,XG,1052,0,1022,3,26,3,4,0,47,0
11080,2020-05-17 00:00:00,香港,XG,1055,3,1024,2,27,2,4,0,47,0
11081,2020-05-18 00:00:00,香港,XG,1055,0,1025,1,26,1,4,0,47,0
11082,2020-05-19 00:00:00,香港,XG,1055,0,1025,0,26,0,4,0,47,0
11083,2020-05-20 00:00:00,香港,XG,1055,0,1026,1,25,1,4,0,47,0
11084,2020-05-21 00:00:00,香港,XG,1063,8,1029,3,30,3,4,0,47,0
11085,2020-05-22 00:00:00,香港,XG,1065,2,1029,0,32,0,4,0,47,0
